Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2021-04-30,668.84814453125,688.5020403312811,666.5748997239481,684.3344441215665,35232902
2021-05-03,669.8662109375,673.3944745779464,652.2724711950027,659.7077762015139,22473700
2021-05-04,657.5056762695312,673.9155067414977,655.1140923271569,667.7351622095179,21486328
2021-05-05,664.2542724609375,667.5693872393219,654.3562753461298,663.4965435023666,14421612
2021-05-06,663.4491577148438,668.1376884767826,660.6549781447178,666.622172836726,11477044
2021-05-07,670.0083618164062,674.8389344089317,667.8772166471722,669.1558806243075,12048334
2021-05-10,672.4237060546875,677.230634357259,669.0849463551311,675.8098707886772,11060050
2021-05-11,664.7041625976562,674.4837041655442,660.6786664019221,661.1285516758652,14519034
2021-05-12,662.7861938476562,667.09583170597,657.7424716999027,662.9045908097584,13774926
2021-05-14,656.7952270507812,662.5019831493979,654.664081956677,660.3471355409549,10604142
2021-05-17,682.0847778320312,683.1976975164227,654.1668022387124,660.7259812149409,15120692
2021-05-18,699.34716796875,702.2123976389103,689.0703345571502,690.9409834750115,22165280
2021-05-19,690.5858154296875,700.3654165997244,687.9100901877404,696.2688699233435,10130916
2021-05-20,678.556640625,694.2323856507859,676.5201899075936,690.6567745433202,10684184
2021-05-21,709.10302734375,711.2815196347564,683.3871869956029,683.3871869956029,19341646
2021-05-24,715.0938110351562,720.0664824869762,709.6712543382882,711.9207961855401,22146102
2021-05-25,700.4127197265625,716.8935998449266,696.410925563643,715.3544393498013,19236974
2021-05-26,699.5130004882812,704.2251767645505,696.1741828136444,700.910061608295,12283990
2021-05-27,702.1650390625,705.172310355068,692.5985297827585,697.6422519596574,20439496
2021-05-28,712.0155029296875,716.5382892146984,700.3179082460247,706.0720111591569,17750020
2021-05-31,717.8880615234375,719.6166685711843,704.461858834904,710.3817063881385,15661054
2021-06-01,715.9226684570312,723.168585066384,713.8152258292779,719.9955698673149,11030162
2021-06-02,712.276123046875,715.2123445786457,707.0666567213992,715.1176501334982,10624016
2021-06-03,720.1139526367188,722.1976927085534,704.5802496675188,714.1704026204795,10287260
2021-06-04,710.8316040039062,720.1613185961918,710.002825332082,717.9591237059993,9424476
2021-06-07,710.3107299804688,717.0120096647036,708.4874283080559,715.1176582521152,8091668
2021-06-08,702.3544311523438,710.9974087636919,701.6203469157421,708.7478666456698,9872540
2021-06-09,701.052001953125,711.3288334802004,697.1449028344755,702.7569063699707,10223442
2021-06-10,701.4071655273438,705.1721650437056,697.9026045888342,701.9043979819736,11483540
2021-06-11,703.917236328125,708.7478667213167,701.4072555985663,706.1194312271526,7205974
2021-06-14,700.6494750976562,703.7514984338662,692.645887212192,700.0811928397461,8881964
2021-06-15,705.7642211914062,708.4873510500545,698.447312782573,703.751473035014,7569602
2021-06-16,703.08837890625,707.5401154249402,700.010058457614,704.6985888569685,7702098
2021-06-17,694.3270874023438,700.3179848535726,691.4382132789289,694.2797401828149,9283802
2021-06-18,700.815185546875,705.6457575412113,689.0701860553439,695.9372085280604,11938060
2021-06-21,705.0301513671875,706.4983198306301,690.9646164997872,692.0775362938388,7260472
2021-06-22,702.709716796875,714.1705203248955,700.9100597353087,708.9610536647007,14366824
2021-06-23,703.5147094726562,709.3398628067645,700.2469419391567,705.645854671328,7844868
2021-06-24,713.3416137695312,716.7514227574198,704.6986365404565,705.6458121272044,14785024
2021-06-25,717.532958984375,720.8007267981603,713.6969088599393,715.6386075341827,10383176
2021-06-28,714.3362426757812,721.2743164414434,712.749734894532,719.8535528502914,9356786
2021-06-29,714.4313354492188,717.3564596471477,709.722512551715,716.7857178673613,10971692
2021-06-30,712.45751953125,717.7370848853583,710.6500735615214,712.5050716754585,9679022
2021-07-01,707.154052734375,714.4075246053683,705.3704121103602,714.4075246053683,16911442
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036
2021-07-05,711.2921142578125,715.5966570879147,706.107711679034,708.6761078676606,7373882
2021-07-06,729.9608764648438,732.4817785375456,711.5537277221872,712.029365240718,17669032
2021-07-07,732.243896484375,735.0263641150248,726.6313510263612,729.6278903585783,9629190
2021-07-08,723.1829833984375,731.3877299302179,719.853521037715,725.3471571573934,8420922
2021-07-09,714.4075317382812,721.0664568010882,712.2671629680933,719.4255306350982,10695842
2021-07-12,707.2730102539062,714.4075732356201,705.8460976575634,714.4075732356201,14458978
2021-07-13,714.336181640625,716.3576410548972,705.8936158516059,711.601265962492,18178142
2021-07-14,713.0519409179688,716.9521450358477,709.2230359732336,712.2671274624448,9788494
2021-07-15,723.3019409179688,726.1795710886405,713.2898061320276,715.8344552077314,10438802
2021-07-16,724.0867309570312,727.701564317052,722.3982526817174,726.7502893243508,5170628
2021-07-19,699.6627807617188,708.1528987460736,697.2845931996463,707.2729809603507,25111600
2021-07-20,686.416259765625,691.5769149534121,683.0867973139923,685.8692650363275,24174250
2021-07-22,689.0560302734375,698.4736760969855,687.2961947294137,692.5757594227039,13207114
2021-07-23,686.22607421875,693.2179229686257,682.6825977011295,690.3879027749199,13126684
2021-07-26,682.3258056640625,686.8205568594655,679.2579089216915,680.161631792961,13167166
2021-07-27,684.7991943359375,689.6269273043279,683.063105585768,683.063105585768,22401430
2021-07-28,674.12109375,684.2996904317964,667.7950913834882,682.5636598981887,20670342
2021-07-29,674.5728759765625,680.1378114327916,672.2184936053619,679.3292509173456,13702230
2021-07-30,678.4730834960938,680.9939854514296,669.6737898129428,674.9296073725011,11655488
2021-08-02,676.6657104492188,682.5398220441142,673.6216187944088,682.5398220441142,13258786
2021-08-03,682.3971557617188,684.8705058077147,670.6489317422132,670.6489317422132,12033120
2021-08-04,696.9515991210938,701.3274405647641,684.9179480591796,685.3935855231096,22053948
2021-08-05,706.2503662109375,716.8095540851317,693.1941393958622,697.8078001562104,18822408
2021-08-06,709.9603271484375,713.4562511669117,701.0896761466853,705.632037503602,13339270
2021-08-09,715.311279296875,716.9522055194989,702.0409808514629,709.6511811858961,10998048
2021-08-10,717.094970703125,722.8501735007229,708.2243186988494,708.2243186988494,14838346
2021-08-11,711.0542602539062,722.4220081617676,709.1993204454371,720.5432632537157,12585786
2021-08-12,714.1221313476562,717.0710605291638,708.3669293933626,712.0293148021268,8597674
2021-08-13,725.9179077148438,728.2009908715206,713.9318662953315,714.0269705680195,16658428
2021-08-16,728.0106811523438,730.1034975784921,723.6585868020925,725.8941176900379,6252778
2021-08-17,720.4243774414062,724.8715766174648,715.9771782653477,721.6372182742111,8282666
2021-08-18,719.6395263671875,744.5391374947473,717.4278004141593,740.4248615711514,22985932
2021-08-20,720.471923828125,722.8739164966347,706.8211504103504,706.8211504103504,13150406
2021-08-23,725.1569213867188,729.2236452390042,717.570526480986,727.6540182634369,10843054
2021-08-24,741.4474487304688,744.1348120128122,726.5124207569589,727.7253195139677,18381314
2021-08-25,740.7579345703125,744.2776640648547,736.2869299724468,738.2370323220152,7727974
2021-08-26,739.5213012695312,747.2266065145095,734.1227685163244,737.2382177577911,11119002
2021-08-27,736.5008544921875,741.35239176859,734.9788377356009,738.189390820678,6382138
2021-08-30,745.91845703125,746.7508225978399,737.9990815997371,739.9016314662284,9049166
2021-08-31,752.173095703125,753.1005655316161,743.04082157555,743.6591735020199,12062576
2021-09-01,751.0791625976562,760.0687229354822,748.8912417158429,749.1290604651969,12422558
2021-09-02,755.7880249023438,757.2149374729586,747.3454588595391,748.701014189379,9618524
2021-09-03,749.6285400390625,760.0687604261853,745.9423492422521,754.4086623001291,10735334
2021-09-06,744.7056274414062,751.959099481168,742.9219867758911,751.4834619703639,7876896
2021-09-07,746.3941040039062,752.4584817805828,739.711374288259,743.1835510633127,7245496
2021-09-08,749.7949829101562,751.7450850903009,744.6580745740106,747.6783611524173,6724080
2021-09-09,746.0848999023438,751.2455546740954,742.4700668585167,748.6533537702147,8250948
2021-09-13,739.8779296875,753.4097932161694,738.9742068333936,742.9457683103893,8959164
2021-09-14,736.5484008789062,744.1347950278273,735.6208730090664,741.9944264898758,9758506
2021-09-15,735.7161254882812,739.521225577569,730.1035796320939,730.1035796320939,14822998
2021-09-16,741.9706420898438,744.0397115165498,730.721862464464,731.4115135658899,10260550
2021-09-17,752.5299682617188,755.7880738969212,741.6140515521491,746.2753228094836,20498102
2021-09-20,741.923095703125,752.3157628066822,741.0431779961812,743.8970028151653,8781610
2021-09-21,738.1655883789062,746.1087693954601,727.2259259755568,742.9457684361612,14774996
2021-09-22,729.4851684570312,737.3094397175464,727.725333033006,736.7624450118473,10582202
2021-09-23,746.7508544921875,747.7021294660628,733.4330048579319,733.4330048579319,13664304
2021-09-24,761.75732421875,764.8013580210053,749.1291243270337,751.0316744840547,20806702
2021-09-27,772.9585571289062,777.9051991730677,764.82516678098,768.4875526262753,16415462
2021-09-28,768.1784057617188,776.2404385627441,752.4585623812875,776.2404385627441,12773790
2021-09-29,758.0949096679688,764.1592885281643,753.956886140796,759.5931795868503,16263036
2021-09-30,758.6180419921875,764.0403213516778,752.9817489724259,754.361109397566,15975348
2021-10-01,752.79150390625,755.7880436031745,744.4916521396281,752.9342183913312,11128596
2021-10-04,754.2421875,761.6621211029538,753.2195552330974,755.7880094198329,7051028
2021-10-05,758.8558349609375,759.8309150717456,749.7236180793985,757.2149087913734,10257178
2021-10-06,768.1070556640625,773.7909008998,754.8367570191563,759.1174947716279,18600830
2021-10-07,766.01416015625,774.1951015729854,764.3494289792573,773.6719119581737,11265724
2021-10-08,762.2803955078125,771.4839688507248,761.0913018443557,766.7275941968978,7245562
2021-10-11,777.0966186523438,782.4237357564093,760.5444094069899,760.972494795636,13080848
2021-10-12,775.098876953125,780.7827800509983,772.9109560129631,772.9109560129631,8176946
2021-10-13,779.7601318359375,783.8506027379818,775.2891277080766,778.6185902197064,6225644
2021-10-14,802.5906982421875,803.8273440823788,779.0941950336901,779.0941950336901,14757288
2021-10-18,794.4573364257812,820.4746843514532,792.9115145567133,810.9619343879581,28856456
2021-10-19,803.208984375,804.9926249141711,794.7902242545991,796.9067878032625,8987540
2021-10-20,796.1458129882812,807.9891982795003,791.6748089028501,803.3992848197823,10908568
2021-10-21,797.3110961914062,799.9984013872862,789.9624626090248,795.170727624711,9738190
2021-10-22,799.427734375,812.3888563513312,794.6713593378141,799.1185583853392,12175554
2021-10-25,788.13134765625,803.827385358517,767.5838306159519,803.827385358517,16426766
2021-10-26,786.10986328125,796.1458027295024,783.0657717264866,784.8018601809484,12090656
2021-10-27,781.3773193359375,791.9602538614304,778.761313048737,786.1098893037489,13249642
2021-10-28,757.9758911132812,784.8018571141539,754.9080525326855,784.8018571141539,17797750
2021-10-29,752.8628540039062,761.9713243308421,741.9945480375242,756.2636739613226,12406874
2021-11-01,763.5409545898438,766.2520653021783,753.1958382519653,753.8854894500015,8122320
2021-11-02,764.2305908203125,771.4840630530865,761.043842637615,763.873862677717,13237722
2021-11-03,752.1968994140625,765.728821094555,749.3906846195152,763.4457378753382,10207338
2021-11-04,758.1424560546875,759.9974541277304,756.3112630838372,758.6418987109307,1096808
2021-11-08,761.1388549804688,763.2554184797219,746.9648352689229,757.2623980202548,18943580
2021-11-09,747.8211059570312,758.4515931319643,746.2990890867115,758.4515931319643,12695476
2021-11-10,739.7352294921875,746.2752451845312,737.2381325914745,745.7996076796335,13714126
2021-11-11,736.4295654296875,739.5687613215156,730.3889343351215,737.2619310557671,7999404
2021-11-12,738.6650390625,741.5426691680743,734.8837441539887,737.2381265594817,14914092
2021-11-15,740.6865234375,747.6308195742927,739.3309681261308,742.9933537829838,9533594
2021-11-16,736.2869262695312,740.662768498323,733.2428343419601,739.6163891144192,8245406
2021-11-17,728.1058959960938,734.3842876661621,727.0119065399798,731.007273085122,7598878
2021-11-18,732.1964111328125,734.1465133558511,725.4661286012387,725.8466618423676,9152874
2021-11-22,720.75732421875,738.5223744689714,713.004467265438,735.3356262214785,15261272
2021-11-23,720.8524169921875,726.6789762107248,711.7201424006887,714.4075058157676,11235214
2021-11-24,722.0415649414062,730.7456967746908,720.1390148495992,724.8715849784808,30802286
2021-11-25,725.7990112304688,729.294993262682,716.7857039376246,720.4956996177941,10251652
2021-11-26,708.6522827148438,716.6429574254157,706.321647484638,713.4562095804424,18624936
2021-11-29,714.05078125,717.0948727956322,695.3820097835137,710.9829426666183,12990996
2021-11-30,710.388427734375,727.2497542737889,707.058965157582,711.0780789007943,25221542
2021-12-01,715.66796875,716.8095103506997,708.2717824753072,711.0780553091722,8677634
2021-12-02,725.7039184570312,727.15463606218,713.4562527842353,715.596621542588,11203110
2021-12-03,719.9011840820312,730.5554179694886,716.8095402344054,725.7277436410184,8124694
2021-12-06,715.2637329101562,722.3982957810733,712.1958360389292,719.6395749131635,7029532
2021-12-07,725.68017578125,728.6767155251968,718.165137442202,720.0914346536905,12427534
2021-12-08,739.0455932617188,739.6401401548495,729.6279472500399,730.5792222790491,15295534
2021-12-09,726.2271118164062,739.4736046987022,723.9202815328325,734.9550484079257,11747744
2021-12-10,724.181884765625,726.7740858657247,717.4753496970789,725.2996212566436,7779384
2021-12-13,718.7596435546875,731.3640377223576,716.8808405306988,725.8228490514963,10322142
2021-12-14,714.62158203125,721.0664937719724,712.0531858243114,714.6453871321823,9191100
2021-12-15,713.4562377929688,724.5623616157026,711.3872263156126,714.8831502685547,10115148
2021-12-16,713.5037841796875,721.5420693396168,710.6024071149554,719.5444151143828,13210432
2021-12-17,700.6378784179688,716.3101116196879,698.0931712139019,712.0293739008451,14994768
2021-12-20,678.0927124023438,693.4795761596208,672.5990752514857,690.6257507433261,21156668
2021-12-21,685.7741088867188,690.0310409033746,680.1615636683271,684.680119510879,9118750
2021-12-22,687.3912963867188,692.5282046456658,682.872740106407,690.7683691083477,8577484
2021-12-23,686.8681030273438,693.3843716225142,683.4197311478777,691.220197770224,9779166
2021-12-24,684.3948364257812,690.6256763008242,679.2103758660999,687.5340324330864,5561024
2021-12-27,690.0548706054688,691.5768872980073,676.4278453611157,679.6383983110893,4705098
2021-12-28,694.811279296875,697.7126564182305,691.2915502045277,694.7636690981695,5450678
2021-12-29,691.5055541992188,694.906373869757,688.4377156088801,692.5519915154243,7668702
2021-12-30,695.1441650390625,697.6888139009618,687.2961467543245,693.7172526236556,7215918
2021-12-31,703.658203125,706.2266575074009,695.1442793672378,695.1442793672378,6325736
2022-01-03,722.8025512695312,724.3959253104654,704.1813312029835,706.3216999908345,9069184
2022-01-04,727.0357055664062,729.1047170271323,717.1662276895983,722.9689818191866,8857352
2022-01-05,744.3013305664062,747.7021503050373,726.8216524342752,730.9597335226943,14332638
2022-01-06,732.3629150390625,739.4974782639925,727.7492540447641,733.9087370711308,9628930
2022-01-07,737.499755859375,745.2050602081262,730.5316548059,734.3843069802756,11179384
2022-01-10,741.5902709960938,747.7022016813078,735.0978070600898,741.0432762210418,8856496
2022-01-11,744.8008422851562,746.1325925725578,736.191814344952,742.7318305795472,8389198
2022-01-12,740.4011840820312,749.9139348284391,738.1894579212469,745.7996585183731,21085530
2022-01-13,726.7741088867188,739.6163215437484,723.1592754547615,739.6163215437484,41963896
2022-01-14,734.9313354492188,736.619813831022,722.493402522968,727.7254153127986,11208968
2022-01-17,723.6824340820312,740.0919273293728,722.5646976035137,727.7253527081879,22989372
2022-01-18,727.3685913085938,737.666154009168,724.395857160692,729.1522317973348,12341152
2022-01-19,722.2317504882812,732.3628526288228,719.8060108107658,729.6279369589961,14317626
2022-01-20,717.7369995117188,727.0119309169397,713.5038140786304,726.9881258170541,15197846
2022-01-21,723.7300415039062,727.6303040191038,706.6070907204011,713.4562826460474,11537694
2022-01-24,707.1065063476562,723.5635523601698,698.0218416410312,718.1888253449379,11868508
2022-01-25,707.7724609375,711.0781185988046,686.8206041850661,693.7887057220415,13594248
2022-01-27,701.54150390625,706.321683981928,682.5398091003816,689.6743715648455,28617838
2022-01-28,695.9765014648438,707.1301764869678,694.4306797462306,702.7543351541477,24925208
2022-01-31,706.6546020507812,709.4371278413857,697.6650998575648,700.4951197241377,12842546
2022-02-01,712.0294189453125,721.5421700334263,700.8281313145686,717.499250820978,14739484
2022-02-02,728.296142578125,730.1035883666477,716.1198337589774,719.1401203787386,13969290
2022-02-03,720.75732421875,732.4579959215433,717.7370374956087,727.1308787749581,10564762
2022-02-04,724.8716430664062,729.0810238696057,720.1628195995959,726.964459947347,11579958
2022-02-07,698.3072509765625,722.4934077542481,694.4307934965123,719.211497186438,12268042
2022-02-08,695.3106689453125,703.2062398464973,687.0821750180488,702.23121780657,13981130
2022-02-09,712.314697265625,713.3135243877856,697.7602016051236,701.0896640531371,11308342
2022-02-10,725.394775390625,730.3414172466761,714.2410986903759,720.1152104926523,14314530
2022-02-11,722.4219970703125,725.3471792743838,713.2184231619269,713.5751512828815,10711104
2022-02-14,700.9469604492188,713.1946260728857,698.8542018984211,708.6998749228623,14656620
2022-02-15,721.9226684570312,725.2996833180713,700.6378889247106,702.0409964179948,13135066
2022-02-16,720.947509765625,729.9846218788012,716.7856818187674,729.7943552747017,10032264
2022-02-17,716.5479125976562,723.9202940415751,714.4075437913573,719.6871085679842,7351208
2022-02-18,719.330322265625,721.5420481321954,708.9138499717109,712.6476505919669,7796128
2022-02-21,723.9677734375,728.058244021846,711.3396335859223,715.3587469383176,7468066
2022-02-22,718.5455322265625,723.9678112195843,707.7247793394828,708.6047551441089,9536196
2022-02-23,713.8843383789062,725.6801135920207,711.3872414933543,725.3947427030585,9029562
2022-02-24,675.119873046875,701.5415010977686,669.2933137242217,689.6268166665427,23630766
2022-02-25,692.5757446289062,697.2370153028564,681.5171728738023,684.8941874749454,18318654
2022-02-28,678.3779907226562,684.2283552518861,672.5752363928466,678.2590813465437,24880832
2022-03-02,653.6448364257812,665.1314936990638,644.2034436334029,659.4713958190617,38505560
2022-03-03,652.0990600585938,662.0874482870623,648.2464076398575,656.8554354054835,17527922
2022-03-04,649.9586791992188,659.2336109550803,635.8798200435912,646.8670352805982,21219364
2022-03-07,630.12451171875,633.7155395995137,616.925572591549,627.1279725843061,27054458
2022-03-08,631.551513671875,634.5004430311901,614.5236674634915,619.3751468768733,39212492
2022-03-09,652.1704711914062,653.8589497423416,627.2946028471326,632.5979734093892,23134694
2022-03-10,662.4203491210938,678.7347392382749,656.4986852373013,678.7347392382749,22273206
2022-03-11,664.3704833984375,670.149432575976,652.9075731964616,660.1848501728542,15150780
2022-03-14,686.1309204101562,689.6743966720176,673.0270836488999,673.0270836488999,25018126
2022-03-15,677.3078002929688,689.436556548215,671.4812409154484,686.5827315469807,18867928
2022-03-16,688.7944946289062,692.052600068531,683.1105913586209,688.2474998619687,13364108
2022-03-17,703.96728515625,708.6047506498716,699.4487290342597,700.1383801652347,14823954
2022-03-21,707.03515625,710.4359760473683,700.5189456092843,707.2729750042046,12257876
2022-03-22,710.673828125,712.5050210059953,693.0989865284727,704.5618974676001,10461814
2022-03-23,703.5867919921875,722.3982788795391,700.8994284281059,716.785732994576,31188256
2022-03-24,686.178466796875,699.0206795927611,682.3258145703531,697.2845910655177,20160044
2022-03-25,680.5896606445312,690.6255995491529,674.929563195763,690.1499620838986,16366462
2022-03-28,681.4934692382812,683.966761144496,666.6535436173285,680.58974632828,15754886
2022-03-29,690.530517578125,694.5496310648167,680.16159727628,685.3936095630206,12377448
2022-03-30,702.4928588867188,705.2515799115708,691.6008053997855,700.138476229865,20109742
2022-03-31,699.3535766601562,706.1789630767555,697.237013039462,699.6627526430442,14295714
2022-04-01,716.31005859375,718.2126085501743,699.3298234571498,702.2312005284535,14568556
2022-04-04,788.0361938476562,819.0952862089551,743.2073617126769,751.5072124484601,97450970
2022-04-05,764.9440307617188,792.7450201895066,761.9712963036054,792.7450201895066,30922582
2022-04-06,737.6424560546875,756.1685727920734,735.9777246900588,755.1696875243184,27027860
2022-04-07,721.4232177734375,733.1238893042467,719.9725000942207,733.1001422646726,40781732
2022-04-08,720.4243774414062,725.7039422730295,712.1720781256234,719.211478547381,41256322
2022-04-11,711.6251220703125,718.2126904332335,710.2457615824013,716.3101402599004,20799066
2022-04-12,710.3646240234375,716.7143731950656,704.0148748518094,705.8460676603825,27435402
2022-04-13,696.7850952148438,714.5502013407392,695.691163859955,708.6998371784712,28892520
2022-04-18,663.7283325195312,680.9464450214841,661.15993644386,674.8582617385757,45620376
2022-04-19,638.400634765625,660.9221170332797,631.1709679279387,656.8078410106541,74096022
2022-04-20,644.1558227539062,646.8193808657757,635.1424582257645,644.2271219225465,49325736
2022-04-21,653.6923828125,656.2846420095574,643.6802483309051,649.2451838249173,52446270
2022-04-22,644.7742309570312,654.1680722750773,641.7063920801837,646.8670477236759,20659148
2022-04-25,649.6019287109375,651.9325641201308,628.9116970441421,642.1106379350289,20935488
2022-04-26,652.5984497070312,657.3072144691479,645.5114394033479,652.5746446077407,17016842
2022-04-27,652.8362426757812,655.904081179801,645.0119713376686,646.8669691113338,18054334
2022-04-28,652.2655029296875,655.9041415782432,647.8658558596376,652.5746789306378,20773722
2022-04-29,658.5676879882812,668.1517954743881,652.3606532888389,656.5462285607915,28401476
2022-05-02,667.6522827148438,668.9602857363819,647.8420288557909,647.8420288557909,19494316
2022-05-04,644.9644165039062,667.6047487158417,642.1105916521191,665.8924654170124,29055916
2022-05-05,643.5137329101562,654.0015630179496,640.4458942572139,654.0015630179496,17862912
2022-05-06,626.7000122070312,634.976117030004,624.5120911313822,632.5979293257718,26731268
2022-05-09,627.7702026367188,630.9332039256356,616.1884400193449,618.3288089734838,32762434
2022-05-10,637.8536987304688,643.537543685614,625.4871236116026,625.4871236116026,20113812
2022-05-11,641.4447021484375,644.4887936717504,631.9557575251372,643.5375186995411,17102924
2022-05-12,626.9856567382812,638.4133907389254,622.1498973824371,635.6706993369925,22382290
2022-05-13,621.35595703125,634.1790892090257,619.262889083472,630.353829122959,16768238
2022-05-16,627.9719848632812,631.292053906236,618.4448991695826,625.0368734940553,9804356
2022-05-17,632.25439453125,633.6978977151113,624.6519209350625,631.5807479648557,16641444
2022-05-18,632.206298828125,641.5409646353346,630.3297329141748,637.0901630861314,15732384
2022-05-19,619.2869873046875,623.7858941010936,615.0767694162303,618.8779477207698,20537506
2022-05-20,635.5985717773438,637.1623671024004,621.837184664106,626.961633399629,13919350
2022-05-23,627.4428100585938,639.9290909513579,625.0850760956221,632.2544880498406,19486320
2022-05-24,634.6361694335938,637.5472577654566,624.0264559706711,625.5180642227122,12870796
2022-05-25,639.375732421875,642.8160348600121,636.6811460213428,639.9531102298189,12887112
2022-05-26,657.6119995117188,659.6810445171251,644.7648429270224,645.7993654297255,26992428
2022-05-27,669.8095703125,671.0846178237094,659.5606740424182,660.0659236596756,24031718
2022-05-30,674.3807373046875,683.4988434000511,672.889070171654,678.566873569111,12624674
2022-05-31,668.31787109375,675.9444263294629,664.0114435593856,671.6620219389589,13485388
2022-06-01,671.1568603515625,673.8513881488794,663.6025497657505,664.0115306279351,12091896
2022-06-02,666.4653930664062,667.8607911929586,663.3378029059205,667.4999154052102,11475020
2022-06-03,664.1558837890625,673.995741003826,662.231212745682,672.8169034842749,6957244
2022-06-06,663.2656860351562,667.3796939444019,654.7009350100217,662.2312223234171,6173266
2022-06-07,655.6392211914062,661.2689195958052,651.5492949621544,655.3505322636607,10253966
2022-06-08,657.9487915039062,664.4926611407994,652.9446351687653,660.7876929692908,5986588
2022-06-09,662.9048461914062,664.9979730840081,653.0168832680971,655.4708272698372,7311816
2022-06-10,650.1057739257812,658.2134392480132,646.4970155862447,654.4362839332251,9155430
2022-06-13,638.317138671875,639.9531208031428,629.511803905611,636.8736353918679,10892572
2022-06-14,631.2921142578125,638.0284630380025,627.9239398677174,630.9312384303023,11870356
2022-06-15,629.102783203125,633.1205811087782,624.7482500861813,626.3120453531265,11810470
2022-06-16,616.520263671875,635.4060979237764,614.9323865969412,630.3297546494468,12169192
2022-06-17,620.5861206054688,625.0369224008559,611.8529139840168,613.4888961209325,14723922
2022-06-20,636.1759643554688,637.547280721459,622.703267102487,627.7795517185277,15936840
2022-06-21,643.1048583984375,651.5012131681581,637.0902607879485,643.2732553842702,13220684
2022-06-22,640.0734252929688,643.2972258536737,636.6811690239211,641.0357608318419,8159698
2022-06-23,642.43115234375,648.6141463686242,634.419697319756,640.193710492177,15372244
2022-06-24,651.4049682617188,655.1821236118307,644.0671595693715,644.0671595693715,8013432
2022-06-27,652.583740234375,662.0868029953917,650.5387773617512,659.1997965869816,9804164
2022-06-28,647.6036987304688,650.0576425546589,643.9949405371601,646.6894682409041,9770574
2022-06-29,646.6653442382812,649.9373082816165,640.5545375901551,640.5545375901551,9994046
2022-06-30,648.6141357421875,651.5011422810993,642.8401226643639,642.8401226643639,12475822
2022-07-01,651.380859375,654.3881578947369,639.9772068826776,646.6653918015329,11472452
2022-07-04,652.2950439453125,654.4843218717582,645.8473846257052,651.35673163144,8487480
2022-07-05,650.8275146484375,663.6987525096566,648.7585284770123,656.3128389795442,14325718
2022-07-06,659.80126953125,660.835791929005,648.18105675633,648.6141194735643,15049078
2022-07-07,671.6139526367188,672.6724981664967,661.3409744346241,664.0114788767993,17743142
2022-07-08,672.2394409179688,678.4465165399553,671.1087084709948,678.4465165399553,12474030
2022-07-11,676.5940551757812,678.3984342696596,670.3869793455802,670.7478551643559,7462880
2022-07-12,669.6892700195312,676.1609524926532,668.5344557204256,676.1609524926532,9876974
2022-07-13,653.3536987304688,670.844136867853,651.6215063626066,668.823255561398,15945610
2022-07-14,650.0816650390625,660.4748759389022,649.215539657287,655.3504280253659,10372410
2022-07-15,655.37451171875,656.745827963444,648.0367040425124,651.0199203901375,13595646
2022-07-18,648.3976440429688,657.3232708257327,645.7512213402739,648.6141460423058,20332220
2022-07-19,648.6382446289062,653.6905062823398,643.3213172038678,643.3213172038678,15792538
2022-07-20,656.8180541992188,659.7290838164299,652.1025868008825,654.3400285637287,20347862
2022-07-21,654.7490844726562,658.9593027266601,653.4739780541829,654.6528744070862,12640278
2022-07-22,670.0260620117188,672.1913167902127,655.5429251294964,657.2751172050325,12729592
2022-07-25,671.9989013671875,675.8482435588785,665.5994052152816,671.2290446761094,10143126
2022-07-26,670.6275634765625,674.5971974845852,667.0428871698978,671.710190933296,8527964
2022-07-27,675.751953125,676.5218097245117,666.0564118856013,668.2938535156615,9212778
2022-07-28,681.7425537109375,685.182915066855,678.9277339602053,680.8764869533358,17420406
2022-07-29,690.0907592773438,692.2079091114783,680.9967358477592,691.9192202105274,20019736
2022-08-01,695.8407592773438,696.9474098698968,688.0939701842794,692.4003980885738,13193036
2022-08-02,688.190185546875,695.094931123578,684.7258011854689,693.8439067006424,15036510
2022-08-03,689.8020629882812,690.8365853805471,681.8146902206062,685.6399502739025,10975498
2022-08-04,688.984130859375,696.1053785024752,679.8659665183745,692.8815779882993,12012206
2022-08-05,686.6504516601562,691.4139653304088,683.8115502270574,689.5133762386452,9268982
2022-08-08,703.4913940429688,704.6702316392747,686.674544464695,687.1076072249125,15357736
2022-08-10,705.5362548828125,708.0383035448924,697.2361116710222,703.154439415044,17353102
2022-08-11,714.8709716796875,717.4211844953526,709.5059977383994,715.2559294113627,18301766
2022-08-12,714.6063232421875,716.6031812290219,710.1795445295438,714.5341363296417,8850370
2022-08-16,722.7861938476562,725.8415975092017,716.0017398840251,719.2496224051965,12563756
2022-08-17,726.5151977539062,727.8865140946783,714.8949848396419,721.7516252798,12384350
2022-08-18,727.3812866210938,728.4398909455316,721.5832502964957,721.7516472669315,8342138
2022-08-19,718.407470703125,727.5255752850977,716.9398856976162,726.563239868054,8063702
2022-08-22,707.4849853515625,716.1460048012029,706.2098790742172,714.4378945404134,8234066
2022-08-23,705.295654296875,710.1794595746193,697.8856598000215,699.2810579092168,14966884
