Price,Close,High,Low,Open,Volume,return_1,return_3,ma20,ma50,ma200,ma20_50,rsi14,macd_diff,atr14,vol_20,vol_ratio,next_close,future_ret,label
2017-10-23,434.7421875,436.2354024797656,428.3842610797084,433.94889924121816,4162892.0,0.008060874127264528,0.006508987489814322,423.99500427246096,419.63742797851563,366.01255798339844,4.357576293945328,62.75577569460907,1.110396666878822,5.938037287216526,6345288.6,0.6560603090614349,435.6288146972656,0.002039432157169299,1
2017-10-24,435.6288146972656,438.54529493663097,432.3390306835121,434.6722148750043,11328872.0,0.0020394321571692853,-0.0007492970614940697,424.4966384887695,420.1164306640625,366.803392791748,4.380207824707043,63.58120424016013,1.1024209203707258,5.957196356209551,6499556.0,1.7430224464563424,418.8299255371094,-0.0385623920948168,0
2017-10-25,418.8299255371094,434.6722532938279,416.4734149916708,433.9722979745141,21367208.0,-0.03856239209481682,-0.028835772126220016,424.44239044189453,420.2781207275391,367.5185772705078,4.1642697143554415,43.78223198756682,-0.059251866980224666,6.89992516687993,7060455.0,3.0263216747362596,418.8882446289063,0.00013924289608041541,1
2017-10-26,418.8882446289063,422.306365381978,410.13880335718017,412.5069911576449,28571464.0,0.00013924289608047147,-0.036467458937588626,424.47796936035155,420.4941717529297,368.2391525268555,3.9837976074218773,43.8476047827409,-0.8072201055016697,7.2761849424454965,7917091.6,3.60883332460117,417.8849792480469,-0.0023950669270946623,0
2017-10-27,417.8849792480469,421.72305597213847,415.0734808157313,420.99977454611326,7472088.0,-0.00239506692709468,-0.04073154679069979,424.64770660400393,420.6521276855469,368.95390029907225,3.9955789184570563,42.92290173806712,-1.322584639669298,7.231427100585618,7923835.0,0.9429888431548611,423.4729309082031,0.01337198496632101,1
2017-10-30,423.4729309082031,423.7062493274363,418.199940329784,419.5648473860475,5422352.0,0.013371984966320971,0.011085658134717846,424.87752532958984,420.8096173095703,369.6879539489746,4.0679080200195585,49.33219313012574,-1.2414909065520163,7.130701599071604,6812629.4,0.7959264597601623,421.9563903808594,-0.0035811982694886647,0
2017-10-31,421.9563903808594,422.65634568699295,419.7981948536142,422.65634568699295,4682460.0,-0.0035811982694886613,0.007324497145225761,424.9101928710937,421.0107391357422,370.4126287841797,3.8994537353515284,47.764575577937535,-1.241362239421767,6.883846917322843,6736070.8,0.695132242374887,424.9195556640625,0.007022444382294012,1
2017-11-01,424.9195556640625,425.8061771789103,422.7730372866769,423.4963187954966,4190612.0,0.007022444382293935,0.01683376231582634,425.0542678833008,421.33295288085935,371.12992630004885,3.721315002441429,51.0383749259638,-1.0032739769768615,6.667128337374847,6725880.2,0.623057782087763,425.1294860839844,0.0004940474429184522,1
2017-11-02,425.1294860839844,426.92605500123466,423.9278905284132,425.3394783575919,4737944.0,0.0004940474429184771,0.003911832504213564,425.34708099365236,421.70112976074216,371.8255012512207,3.6459512329101926,51.27138525685851,-0.8019365829526162,6.4050594899067494,6631522.2,0.7144579867349308,427.1360473632813,0.004719882635711924,1
2017-11-03,427.1360473632813,429.3059202002734,425.01285530201983,425.969455188824,3810488.0,0.004719882635711992,0.012275337216120175,425.7215576171875,422.0917047119141,372.52995010375975,3.629852905273424,53.546980602760584,-0.517703800285229,6.254202733360096,6655236.8,0.572554833811473,426.6460571289063,-0.0011471526165953887,0
