Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2017-01-02,277.46185302734375,280.4749715328303,276.2913893530886,280.3243099489049,3708656
2017-01-03,275.79302978515625,278.5859415769371,274.83114409446534,278.31941914241906,3847500
2017-01-04,274.773193359375,276.27975241195696,274.37918153984646,275.7814233743757,6967120
2017-01-05,274.9354248046875,276.8591961285741,274.2169176897935,275.58441540131827,6776384
2017-01-06,276.6622009277344,277.7631479620645,275.39899209134103,275.8393765637236,5525260
2017-01-09,277.02142333984375,279.09585617939973,276.3145164740067,277.8674198255509,4573796
2017-01-10,281.4600524902344,282.0279264616719,277.04469160335174,277.2532694976987,5546116
2017-01-11,286.0144958496094,286.96478146566096,281.7265961954621,282.19015291482935,9343404
2017-01-12,286.24627685546875,288.2627372860547,284.044382418119,286.24627685546875,2916316
2017-01-13,285.6667785644531,287.33557114627126,284.76283746044663,287.17333764004655,3850412
2017-01-16,289.1782531738281,289.59543721220416,285.7363504642665,285.8985839858703,3765864
2017-01-17,287.0574645996094,290.279189077747,286.5359633518507,289.0275804244755,3559612
2017-01-18,288.00775146484375,291.1135867914929,287.6021393813365,287.61373961530956,4612888
2017-01-19,286.54754638671875,288.5408342665275,286.24622325546494,288.5408342665275,3512412
2017-01-20,286.55914306640625,288.56403135252646,285.08735627599,286.4780263066046,13942068
2017-01-23,288.4828796386719,289.7228879404067,286.4316472507039,286.4779915954741,4793848
2017-01-24,293.7906494140625,294.70616254982536,289.5490944281316,289.72292818504263,10261864
2017-01-25,299.13311767578125,300.29200936698857,294.3816617418313,294.9611075874349,15636984
2017-01-27,299.4344177246094,301.3118164608303,298.5304766165765,301.08003814047584,6852236
2017-01-30,297.82354736328125,299.6777739631059,296.80374536797973,299.6777739631059,5319628
2017-01-31,298.2176208496094,299.61986289662667,295.9809541047322,297.2325628582663,6101040
2017-02-01,302.63299560546875,303.62965387824977,296.7921922069457,298.11331755155584,10910664
2017-02-02,301.010498046875,302.6329463147962,299.5966559291942,302.6329463147962,5971636
2017-02-03,303.87298583984375,305.0202772370742,300.5005998767984,301.0800456922184,8005104
2017-02-06,304.57989501953125,305.94739281272354,303.9656767919763,304.1627110052838,4310220
2017-02-07,302.9690856933594,305.48387521382034,301.9955996158136,305.0203184987766,3411920
2017-02-08,302.6213684082031,305.6460585006713,300.88303101255985,303.0617528737498,4940960
2017-02-09,300.76715087890625,305.9242186407455,299.5850870730453,303.4905462138101,4465376
2017-02-10,302.14617919921875,303.3398430751269,300.8482264080342,300.92934315249903,3296736
2017-02-13,303.6759948730469,304.78854231438686,301.12643292212806,303.06180485583997,2795792
2017-02-14,303.88458251953125,304.5567453787899,302.23896192841863,304.5567453787899,2446060
2017-02-15,306.457275390625,306.8744876730399,303.03854525982644,304.0931479056105,6126940
2017-02-16,307.7784423828125,308.9605061776549,306.00533254392263,306.642722935512,5043700
2017-02-17,319.1703186035156,337.00564743049114,315.3227761977014,334.9196427352543,402259960
2017-02-20,326.598876953125,328.07066386035604,315.0215593466761,315.49668800222753,10566716
2017-02-21,328.0938415527344,329.5424561823635,323.8870590096406,325.8919473156982,6260028
2017-02-22,324.29266357421875,328.8471135226461,323.29600541487963,327.96634453098574,5296776
2017-02-23,323.1684875488281,329.43807344318134,321.4880949126102,325.37038134801014,34494980
2017-02-27,323.00628662109375,324.1072337281035,319.5296115463261,322.38049642493723,4681376
2017-02-28,322.1950378417969,323.62048017228943,320.89708490494877,322.84402845684696,2928008
2017-03-01,322.5543212890625,323.6784405402724,321.3374850464299,323.6668403063745,3481736
2017-03-02,319.87725830078125,323.56253929959183,318.98491741480177,323.22647204813603,4601988
2017-03-03,319.1587829589844,320.8971205568002,317.30455618798084,320.8971205568002,2492824
2017-03-06,320.0278625488281,322.14863948563925,318.2547530346664,319.1123496531501,3679124
2017-03-07,321.2911071777344,321.59243032164323,318.97332389613695,320.3755940988046,3112876
2017-03-08,322.6817321777344,324.304180248748,320.0974268135046,321.68510248148965,3782144
2017-03-09,323.14532470703125,324.1883271543914,320.236523746456,320.236523746456,3509316
2017-03-10,324.5127868652344,326.34384106394464,322.9019390238732,323.3307232132122,5860704
2017-03-14,326.9696350097656,330.08707010657656,326.03094987497263,329.6119132764318,7155020
2017-03-15,328.337158203125,329.12521013957434,326.9349163612278,327.0276050534264,4271860
2017-03-16,328.5110168457031,329.78579768584416,327.6534483250915,328.68485059663146,4980108
2017-03-17,330.4811096191406,330.86354950313614,327.4679914800578,328.7891448708375,3390464
2017-03-20,332.8568420410156,333.72601074714595,330.50428641777245,330.66654821886806,8142344
2017-03-21,333.98095703125,334.9196705393357,332.37010903349994,332.37010903349994,5557280
2017-03-22,331.651611328125,333.0654534537947,330.4695475277537,330.9099037112186,5636544
2017-03-23,331.651611328125,332.6018968031979,329.79738472573786,332.4628354666694,4922472
2017-03-24,330.1334228515625,332.474378071877,329.5887494938198,332.1383108471475,3810364
2017-03-27,326.7726745605469,330.05234360544546,325.428377215634,330.05234360544546,5864084
2017-03-28,329.17156982421875,330.2145722993186,327.5259493554895,328.7312136360011,8061400
2017-03-29,331.1184997558594,332.55554230479794,329.1252118777851,329.3106458496648,8575772
2017-03-30,339.8334045410156,343.0203568449659,330.2957480987071,330.9794829120706,34321092
2017-03-31,334.3518371582031,337.0056876868542,332.9611671952587,336.95934333872384,9651392
2017-04-03,332.1846618652344,336.10172095451867,330.5158693540988,335.15143554419836,4149052
2017-04-05,331.9876708984375,335.2673397841503,330.8751519387067,332.6598336848957,5744080
2017-04-06,333.4131164550781,334.45611890488544,330.295709339066,331.7906681998223,6124416
2017-04-07,333.4942321777344,334.91967451337945,331.11850438274325,331.6863782462778,4648360
