Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2017-01-02,237.77102661132812,238.84473089473974,234.9771925990686,237.5299828959129,7097888
2017-01-03,238.71324157714844,240.3785919379455,236.8945236994614,238.811859011471,6434204
2017-01-04,233.8377685546875,239.50211339949,233.21326943061072,239.48020166276197,10392483
2017-01-05,236.08377075195312,236.6315787758402,234.18836171787427,234.68139040210534,8734164
2017-01-06,235.54690551757812,237.74910798611037,235.1415237993049,235.38256750773473,7845839
2017-01-09,236.14952087402344,237.96825357477653,234.68140522386673,235.99613871329947,5228980
2017-01-10,238.8118438720703,239.80884237359842,236.65346498579555,236.65346498579555,11349916
2017-01-11,237.9791717529297,240.09371257161257,237.52996658319685,239.94033043518084,11475958
2017-01-12,237.3765869140625,238.92140804330162,236.609646969281,238.18733569952568,4371992
2017-01-13,238.93238830566406,240.48816546075227,237.65050785358756,237.65050785358756,7234429
2017-01-16,235.83175659179688,239.71023575054647,235.32777210203164,238.83375179723862,12013154
2017-01-17,228.16246032714844,234.0240106094572,227.55987295964547,233.36664390193826,39234251
2017-01-18,226.25607299804688,229.64153848580435,225.4233978038085,228.45826090020353,15867619
2017-01-19,226.50807189941406,229.04990631766094,225.9164257947301,226.82579205961582,15284274
2017-01-20,224.77700805664062,227.32979858945265,224.36067042049487,226.56287315640773,8784907
2017-01-23,222.60769653320312,225.9164567638704,221.92841802198333,223.9005329684011,13708502
2017-01-24,225.10568237304688,225.43435840873732,222.84870045800457,222.84870045800457,9419288
2017-01-25,222.91444396972656,226.28893893772917,222.66244438885136,226.13555679209082,23856654
2017-01-27,224.6235809326172,225.4562560382322,223.28692134251415,223.56083263134082,21861796
2017-01-30,228.94033813476562,229.30189640075304,224.55787398087153,224.59074158438614,15678126
2017-01-31,229.02796936035156,230.91243700850686,227.95426513123775,229.3895276015269,15125194
2017-02-01,230.00308227539062,230.2769935935583,226.8367487653081,229.22520104607534,11312284
2017-02-02,228.65548706054688,230.25508765732494,227.50509167538812,230.07979377077183,9099129
2017-02-03,226.4971160888672,230.17838999238342,225.71922023490347,229.2032885216931,13219481
2017-02-06,228.25010681152344,228.96225285762426,226.14652164983733,227.23118183462378,9991907
2017-02-07,225.89451599121094,228.40348282813298,225.0837671550574,228.32679175432503,9905562
2017-02-08,224.6345672607422,227.5050924264882,223.94433295283355,225.89452132915633,16230826
2017-02-09,226.29989624023438,226.57380755793764,224.99611873938824,225.25905956214984,9861688
2017-02-10,225.7301788330078,226.91344180233384,224.722209747337,226.79292725732088,12518554
2017-02-13,225.66444396972656,226.57381024722392,223.94432885176462,226.35467826499502,8565757
2017-02-14,230.0359344482422,230.71522745061657,225.67538240393077,226.79291008225553,18244623
2017-02-15,230.36463928222656,231.72321074339212,229.03893542378324,230.71524167192365,15236663
2017-02-16,233.91444396972656,234.3417374346383,230.63855178428076,230.63855178428076,19655195
2017-02-17,235.6674041748047,236.25905022501794,231.9313512782147,233.69530430761958,14847356
2017-02-20,235.6455078125,236.40149191079263,233.69531955127553,234.58275942983158,11650581
2017-02-21,238.4502716064453,239.05285886952288,235.13054178547944,235.6016586553018,14186476
2017-02-22,264.59173583984375,265.50108742847794,239.28295169497082,239.5020836623709,127323130
2017-02-23,259.1684265136719,267.76903096665285,258.42339828626336,265.9283867599504,62249698
2017-02-27,271.47222900390625,275.3945172115851,260.8337748164993,260.866627790657,83422197
2017-02-28,271.28594970703125,273.4662402887745,269.1933060577551,269.96024597149193,36111716
2017-03-01,270.50811767578125,272.67743815756904,269.5220602518181,271.7352042077973,24385665
2017-03-02,271.0010986328125,274.93435713968313,268.8756019997644,271.2530689376841,18063590
2017-03-03,275.7780456542969,282.18741945764094,272.0529622658054,272.0529622658054,84305639
2017-03-06,286.0329895019531,287.49016380859985,277.2461494453081,278.0678541617324,66724743
2017-03-07,285.9452819824219,290.7769503286814,284.016991139202,288.9911003647229,42071555
2017-03-08,282.93243408203125,286.54795859991003,281.8149061943482,286.54795859991003,43336972
2017-03-09,281.957275390625,284.42241866995744,280.8068946967048,282.66945064716174,31094457
2017-03-10,280.8397216796875,283.98415769531164,276.35864072240764,282.72418919033964,24785585
2017-03-14,282.559814453125,289.02397983902256,281.62855126429946,288.9691858845517,27765035
2017-03-15,285.9452819824219,288.43233659518233,282.757051975507,282.8994636001208,24107889
2017-03-16,284.34576416015625,287.13958367402637,283.4582949583472,287.05193672885827,15924023
2017-03-17,285.0140686035156,289.2321799625434,284.433393001409,286.61365450567615,22727289
2017-03-20,280.6534729003906,286.2301694691917,280.1166208511735,286.175375513103,12869337
2017-03-21,276.9283752441406,281.33275051358873,275.9423180228829,280.9602510595368,22596181
2017-03-22,276.0299987792969,277.3885556210907,273.1485324538092,274.34273665370296,20291685
2017-03-23,279.01007080078125,279.9413341381721,275.65748768059166,276.78595662717277,11807911
2017-03-24,281.957275390625,283.1076853391976,277.9473109398877,279.1853678268675,16282523
2017-03-27,274.1455383300781,280.2043234504644,273.2909513769059,278.5280025205822,32452615
2017-03-28,272.9732360839844,276.9722301267818,272.1734138717025,275.65749676752216,21707345
2017-03-29,275.3616638183594,276.0957215443711,270.2560834557331,274.2769890890697,18924345
2017-03-30,278.42938232421875,279.3277926458154,274.5618589984057,275.0000936652086,27862325
2017-03-31,289.44036865234375,293.11068679847307,277.4104746149594,277.4104746149594,45390562
2017-04-03,301.2182312011719,302.5001114946149,292.97918535693117,294.0638600486101,44886623
2017-04-05,310.0599365234375,310.71731793700013,302.4125349589066,305.72129525603435,40323877
2017-04-06,315.20928955078125,317.4881685029597,307.2551249531842,308.7451521897154,50620850
2017-04-07,308.2192687988281,314.2232602600895,307.3318288236909,311.44041115394384,31875272
2017-04-10,302.6864013671875,312.2292107880125,301.79893220247726,308.9642744530204,30768410
2017-04-11,300.71429443359375,306.8716677610684,300.22126574758386,304.1107012684822,32249647
2017-04-12,296.693359375,303.8039371010874,296.0688602730623,303.00411485688545,27448279
2017-04-13,299.05987548828125,300.9443137881553,295.2361464191974,296.69332055125864,12713918
2017-04-17,304.9871520996094,305.79791545686555,299.1036910220129,299.1036910220129,11837502
2017-04-18,300.2431335449219,308.96423721057937,299.5419288427577,306.7620641887551,16016414
2017-04-19,299.9363708496094,302.9493368014956,297.4712275270308,299.98019431958176,11572557
2017-04-20,300.1007385253906,303.8806153911781,298.9065050268288,302.17147072196843,8393496
2017-04-21,307.3208312988281,311.3746189168726,302.0728103519453,302.50010377218473,30230907
2017-04-24,310.5858459472656,314.4424289454599,306.81690990315235,308.75614264418084,25512511
2017-04-25,313.96026611328125,321.6186362985289,312.4921507300193,319.92043308868165,36764315
2017-04-26,310.3775939941406,315.54890929511157,307.342745813705,314.4423521427872,16763153
2017-04-27,308.854736328125,312.0649081656167,307.2551502845792,310.4981750999944,12571594
2017-04-28,305.7212219238281,311.2212132740253,304.80089986745776,308.90948152106296,11848658
2017-05-02,300.3198547363281,307.21128586362573,299.3885913289949,307.21128586362573,18591411
2017-05-03,300.2212219238281,302.55486534292913,299.1036942992869,301.7112490049999,9500038
2017-05-04,297.55889892578125,302.3029211197685,296.7043120204406,301.29495207199665,14365934
2017-05-05,291.0509948730469,299.61874893556404,290.33884865992746,298.35877994025367,15598448
2017-05-08,289.5498962402344,293.5160370217857,288.881573741252,291.43436383027375,16066733
2017-05-09,291.5111083984375,292.234195700262,289.29793525616185,290.11966925385366,21106150
2017-05-10,297.81085205078125,298.796909306984,291.57680300705687,292.48615456914683,22906024
2017-05-11,297.9095153808594,300.1445710380613,296.1784296687702,298.90651403004057,13783848
2017-05-12,295.9154357910156,298.8845487243172,294.5130556360903,298.0190206507285,7523427
2017-05-15,294.52398681640625,297.2192176247736,292.2012847078517,297.2192176247736,6738085
2017-05-16,297.19732666015625,301.7112608002777,293.84471440081353,294.95130082956985,12655992
2017-05-17,296.49615478515625,299.3118860013444,295.3238330256958,296.47424304912863,9844573
2017-05-18,290.8536682128906,295.8168071537038,290.14152229601194,293.6803694030678,9790379
2017-05-19,288.99114990234375,292.68337961136086,287.05191748849916,292.0917627711307,12813204
2017-05-22,290.1524658203125,292.22319764595034,288.1913219101182,290.66740615337096,8801430
2017-05-23,286.0767822265625,291.40150895954815,285.2989010651615,290.49212814337096,9223001
2017-05-24,284.356689453125,287.86268408183787,283.78698434148356,286.5040979986178,14326531
2017-05-25,285.39752197265625,287.57778334996533,284.0827594460683,284.86066987160564,25922008
2017-05-26,293.03399658203125,294.58975900892256,284.860685456852,285.72621360957874,21430443
2017-05-29,297.32879638671875,299.20229348720756,292.66145086734554,292.9682443916944,24022633
2017-05-30,297.86572265625,299.0380445750582,295.4882258374536,297.10975303321396,9658309
2017-05-31,293.77899169921875,299.7501295143908,292.7052874525053,299.54195340901197,16423338
2017-06-01,291.0509948730469,293.62569758909007,289.9006138379035,292.02611123404165,9534069
2017-06-02,290.2839660644531,293.3407554062333,288.58576276553174,292.5299919783309,11495005
2017-06-05,291.2919616699219,293.84475209840235,288.33381874517136,290.612697841191,10835031
2017-06-06,287.6654052734375,292.29986817735755,287.2709941025437,292.29986817735755,9591064
2017-06-07,293.406494140625,294.0638754355538,286.8327982099465,287.3148563728158,11199223
2017-06-08,291.806884765625,294.6774098288396,291.0070918068265,293.62561728896316,7903123
2017-06-09,292.68341064453125,296.4632876936214,291.6535297439835,294.7431724456267,13836547
2017-06-12,289.1226501464844,291.37964683015076,288.58579796058723,290.6784419887924,8432435
2017-06-13,288.005126953125,290.77703487572745,287.27106912160934,289.37465442501144,6025338
2017-06-14,297.4602966308594,298.0080900245633,288.34475126774106,288.34475126774106,52939271
2017-06-15,303.2561340332031,305.6774541488308,297.8109063970436,298.0081120333412,28290813
2017-06-16,304.3188781738281,305.8527289483489,300.04594338092875,304.3846133818224,32710880
2017-06-19,308.7999267578125,310.23518932991914,304.6256387105091,304.6256387105091,15236956
2017-06-20,309.4792175292969,311.6156848835112,308.4055132319619,308.74515976054505,10142474
